seq,headword,pinyin,sense_no,source_form,pinyin_norm,pos,intro_level,intro_band,extra_levels,is_multi_sense,is_polyphone,is_phrase,source_note
6426,恩人,ēnrén,1,恩人,enren,名,7,7-9,{},false,false,false,
6427,恩怨,ēnyuàn,1,恩怨,enyuan,名,7,7-9,{},false,false,false,
6428,而已,éryǐ,1,而已,eryi,助,7,7-9,{},false,false,false,
6429,耳光,ěrguāng,1,耳光,erguang,名,7,7-9,{},false,false,false,
6430,耳目一新,ěrmù-yìxīn,1,耳目一新,ermuyixin,,7,7-9,{},false,false,true,
6431,耳熟能详,ěrshú-néngxiáng,1,耳熟能详,ershunengxiang,,7,7-9,{},false,false,true,
6432,发财,fācái,1,发财,facai,动,7,7-9,{},false,false,false,
6433,发呆,fādāi,1,发呆,fadai,动,7,7-9,{},false,false,false,
6434,发抖,fādǒu,1,发抖,fadou,动,7,7-9,{},false,false,false,
6435,发火,fāhuǒ,1,发火,fahuo,动,7,7-9,{},false,false,false,
6436,发酵,fājiào,1,发酵,fajiao,动,7,7-9,{},false,false,false,
6437,发觉,fājué,1,发觉,fajue,动,7,7-9,{},false,false,false,
6438,发掘,fājué,1,发掘,fajue,动,7,7-9,{},false,false,false,
6439,发愣,fālèng,1,发愣,faleng,动,7,7-9,{},false,false,false,
6440,发怒,fānù,1,发怒,fanu,动,7,7-9,{},false,false,false,
6441,发热,fārè,1,发热,fare,动,7,7-9,{},false,false,false,
6442,发射,fāshè,1,发射,fashe,动,7,7-9,{},false,false,false,
6443,发誓,fāshì,1,发誓,fashi,动,7,7-9,{},false,false,false,
6444,发泄,fāxiè,1,发泄,faxie,动,7,7-9,{},false,false,false,
6445,发芽,fāyá,1,发芽,faya,动,7,7-9,{},false,false,false,
6446,发扬,fāyáng,1,发扬,fayang,动,7,7-9,{},false,false,false,
6447,发扬光大,fāyáng-guāngdà,1,发扬光大,fayangguangda,,7,7-9,{},false,false,true,
6448,发言人,fāyánrén,1,发言人,fayanren,名,7,7-9,{},false,false,false,
6449,发源,fāyuán,1,发源,fayuan,动,7,7-9,{},false,false,false,
6450,发源地,fāyuándì,1,发源地,fayuandi,名,7,7-9,{},false,false,false,
6451,发作,fāzuò,1,发作,fazuo,动,7,7-9,{},false,false,false,
6452,乏力,fálì,1,乏力,fali,形、动,7,7-9,{},false,false,false,
6453,阀门,fámén,1,阀门,famen,名,7,7-9,{},false,false,false,
6454,法人,fǎrén,1,法人,faren,名,7,7-9,{},false,false,false,
6455,法庭,fǎtíng,1,法庭,fating,名,7,7-9,{},false,false,false,
6456,法则,fǎzé,1,法则,faze,名,7,7-9,{},false,false,false,
6457,法制,fǎzhì,1,法制,fazhi,名,7,7-9,{},false,false,false,
6458,法治,fǎzhì,1,法治,fazhi,名、动,7,7-9,{},false,false,false,
6459,发型,fàxíng,1,发型,faxing,名,7,7-9,{},false,false,false,
6460,帆,fān,1,帆,fan,名,7,7-9,{},false,false,false,
6461,帆船,fānchuán,1,帆船,fanchuan,名,7,7-9,{},false,false,false,
6462,翻番,fānfān,1,翻番,fanfan,动,7,7-9,{},false,false,false,
6463,翻来覆去,fānlái-fùqù,1,翻来覆去,fanlaifuqu,,7,7-9,{},false,false,true,
6464,翻身,fānshēn,1,翻身,fanshen,动,7,7-9,{},false,false,false,
6465,翻天覆地,fāntiān-fùdì,1,翻天覆地,fantianfudi,,7,7-9,{},false,false,true,
6466,翻新,fānxīn,1,翻新,fanxin,动,7,7-9,{},false,false,false,
6467,繁多,fánduō,1,繁多,fanduo,形,7,7-9,{},false,false,false,
6468,繁华,fánhuá,1,繁华,fanhua,形,7,7-9,{},false,false,false,
6469,烦闷,fánmèn,1,烦闷,fanmen,形,7,7-9,{},false,false,false,
6470,繁体字,fántǐzì,1,繁体字,fantizi,名,7,7-9,{},false,false,false,
6471,繁衍,fányǎn,1,繁衍,fanyan,动,7,7-9,{},false,false,false,
6472,繁杂,fánzá,1,繁杂,fanza,形,7,7-9,{},false,false,false,
6473,烦躁,fánzào,1,烦躁,fanzao,形,7,7-9,{},false,false,false,
6474,繁重,fánzhòng,1,繁重,fanzhong,形,7,7-9,{},false,false,false,
6475,反驳,fǎnbó,1,反驳,fanbo,动,7,7-9,{},false,false,false,
6476,反差,fǎnchā,1,反差,fancha,名,7,7-9,{},false,false,false,
6477,反常,fǎncháng,1,反常,fanchang,形,7,7-9,{},false,false,false,
6478,反倒,fǎndào,1,反倒,fandao,副,7,7-9,{},false,false,false,
6479,反感,fǎngǎn,1,反感,fangan,名、形,7,7-9,{},false,false,false,
6480,返还,fǎnhuán,1,返还,fanhuan,动,7,7-9,{},false,false,false,
6481,反击,fǎnjī,1,反击,fanji,动,7,7-9,{},false,false,false,
6482,反抗,fǎnkàng,1,反抗,fankang,动,7,7-9,{},false,false,false,
6483,反面,fǎnmiàn,1,反面,fanmian,名、形,7,7-9,{},false,false,false,
6484,反射,fǎnshè,1,反射,fanshe,动,7,7-9,{},false,false,false,
6485,反弹,fǎntán,1,反弹,fantan,动,7,7-9,{},false,false,false,
6486,反问,fǎnwèn,1,反问,fanwen,动,7,7-9,{},false,false,false,
6487,反响,fǎnxiǎng,1,反响,fanxiang,名,7,7-9,{},false,false,false,
6488,反省,fǎnxǐng,1,反省,fanxing,动,7,7-9,{},false,false,false,
6489,反之,fǎnzhī,1,反之,fanzhi,连,7,7-9,{},false,false,false,
6490,犯愁,fànchóu,1,犯愁,fanchou,动,7,7-9,{},false,false,false,
6491,范畴,fànchóu,1,范畴,fanchou,名,7,7-9,{},false,false,false,
6492,犯规,fànguī,1,犯规,fangui,动,7,7-9,{},false,false,false,
6493,泛滥,fànlàn,1,泛滥,fanlan,动,7,7-9,{},false,false,false,
6494,贩卖,fànmài,1,贩卖,fanmai,动,7,7-9,{},false,false,false,
6495,饭碗,fànwǎn,1,饭碗,fanwan,名,7,7-9,{},false,false,false,
6496,犯罪,fànzuì,1,犯罪,fanzui,动,7,7-9,{},false,false,false,
6497,方向盘,fāngxiàngpán,1,方向盘,fangxiangpan,名,7,7-9,{},false,false,false,
6498,方圆,fāngyuán,1,方圆,fangyuan,名,7,7-9,{},false,false,false,
6499,方针,fāngzhēn,1,方针,fangzhen,名,7,7-9,{},false,false,false,
6500,防盗,fángdào,1,防盗,fangdao,动,7,7-9,{},false,false,false,
6501,房地产,fángdìchǎn,1,房地产,fangdichan,名,7,7-9,{},false,false,false,
6502,防范,fángfàn,1,防范,fangfan,动,7,7-9,{},false,false,false,
6503,防护,fánghù,1,防护,fanghu,动,7,7-9,{},false,false,false,
6504,防火墙,fánghuǒqiáng,1,防火墙,fanghuoqiang,名,7,7-9,{},false,false,false,
6505,防守,fángshǒu,1,防守,fangshou,动,7,7-9,{},false,false,false,
6506,防卫,fángwèi,1,防卫,fangwei,动,7,7-9,{},false,false,false,
6507,防汛,fángxùn,1,防汛,fangxun,动,7,7-9,{},false,false,false,
6508,防疫,fángyì,1,防疫,fangyi,动,7,7-9,{},false,false,false,
6509,防御,fángyù,1,防御,fangyu,动,7,7-9,{},false,false,false,
6510,仿,fǎng,1,仿,fang,动,7,7-9,{},false,false,false,
6511,仿真,fǎngzhēn,1,仿真,fangzhen,动、形,7,7-9,{},false,false,false,
6512,仿制,fǎngzhì,1,仿制,fangzhi,动,7,7-9,{},false,false,false,
6513,纺织,fǎngzhī,1,纺织,fangzhi,动,7,7-9,{},false,false,false,
6514,放过,fàngguò,1,放过,fangguo,动,7,7-9,{},false,false,false,
6515,放宽,fàngkuān,1,放宽,fangkuan,动,7,7-9,{},false,false,false,
6516,放射,fàngshè,1,放射,fangshe,动,7,7-9,{},false,false,false,
6517,放水,fàngshuǐ,1,放水,fangshui,动,7,7-9,{},false,false,false,
6518,放肆,fàngsì,1,放肆,fangsi,形,7,7-9,{},false,false,false,
6519,放映,fàngyìng,1,放映,fangying,动,7,7-9,{},false,false,false,
6520,放置,fàngzhì,1,放置,fangzhi,动,7,7-9,{},false,false,false,
6521,放纵,fàngzòng,1,放纵,fangzong,动、形,7,7-9,{},false,false,false,
6522,非,fēi,1,非,fei,动、副、前缀,7,7-9,{},false,false,false,
6523,飞船,fēichuán,1,飞船,feichuan,名,7,7-9,{},false,false,false,
6524,非但,fēidàn,1,非但,feidan,连,7,7-9,{},false,false,false,
6525,非得,fēiděi,1,非得,feidei,副,7,7-9,{},false,false,false,
6526,飞碟,fēidié,1,飞碟,feidie,名,7,7-9,{},false,false,false,
6527,非法,fēifǎ,1,非法,feifa,形,7,7-9,{},false,false,false,
6528,非凡,fēifán,1,非凡,feifan,形,7,7-9,{},false,false,false,
6529,飞禽走兽,fēiqín-zǒushòu,1,飞禽走兽,feiqinzoushou,,7,7-9,{},false,false,true,
6530,绯闻,fēiwén,1,绯闻,feiwen,名,7,7-9,{},false,false,false,
6531,飞翔,fēixiáng,1,飞翔,feixiang,动,7,7-9,{},false,false,false,
6532,飞跃,fēiyuè,1,飞跃,feiyue,动,7,7-9,{},false,false,false,
6533,肥料,féiliào,1,肥料,feiliao,名,7,7-9,{},false,false,false,
6534,肥皂,féizào,1,肥皂,feizao,名,7,7-9,{},false,false,false,
6535,诽谤,fěibàng,1,诽谤,feibang,动,7,7-9,{},false,false,false,
6536,废,fèi,1,废,fei,动、形,7,7-9,{},false,false,false,
6537,废除,fèichú,1,废除,feichu,动,7,7-9,{},false,false,false,
6538,沸沸扬扬,fèifèiyángyáng,1,沸沸扬扬,feifeiyangyang,,7,7-9,{},false,false,true,
6539,废话,fèihuà,1,废话,feihua,名、动,7,7-9,{},false,false,false,
6540,费劲,fèijìn,1,费劲,feijin,动,7,7-9,{},false,false,false,
6541,费力,fèilì,1,费力,feili,动,7,7-9,{},false,false,false,
6542,废品,fèipǐn,1,废品,feipin,名,7,7-9,{},false,false,false,
6543,废弃,fèiqì,1,废弃,feiqi,动,7,7-9,{},false,false,false,
6544,废寝忘食,fèiqǐn-wàngshí,1,废寝忘食,feiqinwangshi,,7,7-9,{},false,false,true,
6545,沸腾,fèiténg,1,沸腾,feiteng,动,7,7-9,{},false,false,false,
6546,废物,fèiwù,1,废物,feiwu,名,7,7-9,{},false,false,false,
6547,废墟,fèixū,1,废墟,feixu,名,7,7-9,{},false,false,false,
6548,分辨,fēnbiàn,1,分辨,fenbian,动,7,7-9,{},false,false,false,
6549,分成,fēnchéng,1,分成,fencheng,动,7,7-9,{},false,false,false,
6550,分寸,fēncun,1,分寸,fencun,名,7,7-9,{},false,false,false,
6551,分担,fēndān,1,分担,fendan,动,7,7-9,{},false,false,false,
6552,分发,fēnfā,1,分发,fenfa,动,7,7-9,{},false,false,false,
6553,芬芳,fēnfāng,1,芬芳,fenfang,形、名,7,7-9,{},false,false,false,
6554,吩咐,fēnfù,1,吩咐,fenfu,动,7,7-9,{},false,false,false,
6555,分割,fēngē,1,分割,fenge,动,7,7-9,{},false,false,false,
6556,分红,fēnhóng,1,分红,fenhong,动,7,7-9,{},false,false,false,
6557,分化,fēnhuà,1,分化,fenhua,动,7,7-9,{},false,false,false,
6558,分解,fēnjiě,1,分解,fenjie,动,7,7-9,{},false,false,false,
6559,分裂,fēnliè,1,分裂,fenlie,动,7,7-9,{},false,false,false,
6560,分泌,fēnmì,1,分泌,fenmi,动,7,7-9,{},false,false,false,
6561,分明,fēnmíng,1,分明,fenming,形、副,7,7-9,{},false,false,false,
6562,分歧,fēnqí,1,分歧,fenqi,形、名,7,7-9,{},false,false,false,
6563,分支,fēnzhī,1,分支,fenzhi,名,7,7-9,{},false,false,false,
6564,坟,fén,1,坟,fen,名,7,7-9,{},false,false,false,
6565,坟墓,fénmù,1,坟墓,fenmu,名,7,7-9,{},false,false,false,
6566,焚烧,fénshāo,1,焚烧,fenshao,动,7,7-9,{},false,false,false,
6567,粉末,fěnmò,1,粉末,fenmo,名,7,7-9,{},false,false,false,
6568,粉丝,fěnsī,1,粉丝1,fensi,名,7,7-9,{},true,false,false,
6569,粉丝,fěnsī,2,粉丝2,fensi,名,7,7-9,{},true,false,false,
6570,粉碎,fěnsuì,1,粉碎,fensui,形、动,7,7-9,{},false,false,false,
6571,粪,fèn,1,粪,fen,名,7,7-9,{},false,false,false,
6572,粪便,fènbiàn,1,粪便,fenbian,名,7,7-9,{},false,false,false,
6573,份额,fèn’é,1,份额,fene,名,7,7-9,{},false,false,false,
6574,奋力,fènlì,1,奋力,fenli,副,7,7-9,{},false,false,false,
6575,分量,fènliàng,1,分量,fenliang,名,7,7-9,{},false,false,false,
6576,分外,fènwài,1,分外,fenwai,副、形,7,7-9,{},false,false,false,
6577,奋勇,fènyǒng,1,奋勇,fenyong,动,7,7-9,{},false,false,false,
6578,疯,fēng,1,疯,feng,动、形,7,7-9,{},false,false,false,
6579,风暴,fēngbào,1,风暴,fengbao,名,7,7-9,{},false,false,false,
6580,风波,fēngbō,1,风波,fengbo,名,7,7-9,{},false,false,false,
6581,风采,fēngcǎi,1,风采,fengcai,名,7,7-9,{},false,false,false,
6582,风餐露宿,fēngcān-lùsù,1,风餐露宿,fengcanlusu,,7,7-9,{},false,false,true,
6583,风吹雨打,fēngchuī-yǔdǎ,1,风吹雨打,fengchuiyuda,,7,7-9,{},false,false,true,
6584,封顶,fēngdǐng,1,封顶,fengding,动,7,7-9,{},false,false,false,
6585,风度,fēngdù,1,风度,fengdu,名,7,7-9,{},false,false,false,
6586,风范,fēngfàn,1,风范,fengfan,名,7,7-9,{},false,false,false,
6587,风和日丽,fēnghé-rìlì,1,风和日丽,fengherili,,7,7-9,{},false,false,true,
6588,丰厚,fēnghòu,1,丰厚,fenghou,形,7,7-9,{},false,false,false,
6589,峰会,fēnghuì,1,峰会,fenghui,名,7,7-9,{},false,false,false,
6590,峰回路转,fēnghuí-lùzhuǎn,1,峰回路转,fenghuiluzhuan,,7,7-9,{},false,false,true,
6591,封建,fēngjiàn,1,封建,fengjian,名、形,7,7-9,{},false,false,false,
6592,风景线,fēngjǐngxiàn,1,风景线,fengjingxian,名,7,7-9,{},false,false,false,
6593,风浪,fēnglàng,1,风浪,fenglang,名,7,7-9,{},false,false,false,
6594,锋利,fēnglì,1,锋利,fengli,形,7,7-9,{},false,false,false,
6595,风流,fēngliú,1,风流,fengliu,形,7,7-9,{},false,false,false,
6596,丰满,fēngmǎn,1,丰满,fengman,形,7,7-9,{},false,false,false,
6597,风貌,fēngmào,1,风貌,fengmao,名,7,7-9,{},false,false,false,
6598,蜂蜜,fēngmì,1,蜂蜜,fengmi,名,7,7-9,{},false,false,false,
6599,封面,fēngmiàn,1,封面,fengmian,名,7,7-9,{},false,false,false,
6600,风气,fēngqì,1,风气,fengqi,名,7,7-9,{},false,false,false,
6601,风情,fēngqíng,1,风情,fengqing,名,7,7-9,{},false,false,false,
6602,风趣,fēngqù,1,风趣,fengqu,形,7,7-9,{},false,false,false,
6603,风沙,fēngshā,1,风沙,fengsha,名,7,7-9,{},false,false,false,
6604,风尚,fēngshàng,1,风尚,fengshang,名,7,7-9,{},false,false,false,
6605,丰盛,fēngshèng,1,丰盛,fengsheng,形,7,7-9,{},false,false,false,
6606,风水,fēngshuǐ,1,风水,fengshui,名,7,7-9,{},false,false,false,
6607,丰硕,fēngshuò,1,丰硕,fengshuo,形,7,7-9,{},false,false,false,
6608,封锁,fēngsuǒ,1,封锁,fengsuo,动,7,7-9,{},false,false,false,
6609,风土人情,fēngtǔ-rénqíng,1,风土人情,fengturenqing,,7,7-9,{},false,false,true,
6610,风味,fēngwèi,1,风味,fengwei,名,7,7-9,{},false,false,false,
6611,风云,fēngyún,1,风云,fengyun,名,7,7-9,{},false,false,false,
6612,风雨无阻,fēngyǔ-wúzǔ,1,风雨无阻,fengyuwuzu,,7,7-9,{},false,false,true,
6613,风筝,fēngzheng,1,风筝,fengzheng,名,7,7-9,{},false,false,false,
6614,疯子,fēngzi,1,疯子,fengzi,名,7,7-9,{},false,false,false,
6615,逢,féng,1,逢,feng,动,7,7-9,{},false,false,false,
6616,缝,féng,1,缝,feng,动,7,7-9,{},true,true,false,
6617,缝合,fénghé,1,缝合,fenghe,动,7,7-9,{},false,false,false,
6618,讽刺,fěngcì,1,讽刺,fengci,动,7,7-9,{},false,false,false,
6619,缝,fèng,1,缝,feng,名,7,7-9,{},true,true,false,
6620,凤凰,fènghuáng,1,凤凰,fenghuang,名,7,7-9,{},false,false,false,
6621,凤毛麟角,fèngmáo-línjiǎo,1,凤毛麟角,fengmaolinjiao,,7,7-9,{},false,false,true,
6622,佛,fó,1,佛,fo,名,7,7-9,{},false,false,false,
6623,否决,fǒujué,1,否决,foujue,动,7,7-9,{},false,false,false,
6624,敷,fū,1,敷,fu,动,7,7-9,{},false,false,false,
6625,孵化,fūhuà,1,孵化,fuhua,动,7,7-9,{},false,false,false,
6626,肤浅,fūqiǎn,1,肤浅,fuqian,形,7,7-9,{},false,false,false,
6627,敷衍,fūyǎn,1,敷衍,fuyan,动,7,7-9,{},false,false,false,
6628,扶持,fúchí,1,扶持,fuchi,动,7,7-9,{},false,false,false,
6629,浮动,fúdòng,1,浮动,fudong,动,7,7-9,{},false,false,false,
6630,俘获,fúhuò,1,俘获,fuhuo,动,7,7-9,{},false,false,false,
6631,浮力,fúlì,1,浮力,fuli,名,7,7-9,{},false,false,false,
6632,俘虏,fúlǔ,1,俘虏,fulu,动、名,7,7-9,{},false,false,false,
6633,福气,fúqi,1,福气,fuqi,名,7,7-9,{},false,false,false,
6634,服气,fúqì,1,服气,fuqi,动,7,7-9,{},false,false,false,
6635,辐射,fúshè,1,辐射,fushe,动,7,7-9,{},false,false,false,
6636,服饰,fúshì,1,服饰,fushi,名,7,7-9,{},false,false,false,
6637,服务器,fúwùqì,1,服务器,fuwuqi,名,7,7-9,{},false,false,false,
6638,浮现,fúxiàn,1,浮现,fuxian,动,7,7-9,{},false,false,false,
6639,浮躁,fúzào,1,浮躁,fuzao,形,7,7-9,{},false,false,false,
6640,腐败,fǔbài,1,腐败,fubai,形、动,7,7-9,{},false,false,false,
6641,腐烂,fǔlàn,1,腐烂,fulan,动、形,7,7-9,{},false,false,false,
6642,抚摸,fǔmō,1,抚摸,fumo,动,7,7-9,{},false,false,false,
6643,腐蚀,fǔshí,1,腐蚀,fushi,动,7,7-9,{},false,false,false,
6644,俯视,fǔshì,1,俯视,fushi,动,7,7-9,{},false,false,false,
6645,俯首,fǔshǒu,1,俯首,fushou,动,7,7-9,{},false,false,false,
6646,腐朽,fǔxiǔ,1,腐朽,fuxiu,动、形,7,7-9,{},false,false,false,
6647,抚恤,fǔxù,1,抚恤,fuxu,动,7,7-9,{},false,false,false,
6648,抚养,fǔyǎng,1,抚养,fuyang,动,7,7-9,{},false,false,false,
6649,斧子,fǔzi,1,斧子,fuzi,名,7,7-9,{},false,false,false,
6650,负,fù,1,负,fu,动、形,7,7-9,{},false,false,false,
6651,附,fù,1,附,fu,动,7,7-9,{},false,false,false,
6652,赴,fù,1,赴,fu,动,7,7-9,{},false,false,false,
6653,腹,fù,1,腹,fu,名,7,7-9,{},false,false,false,
6654,副本,fùběn,1,副本,fuben,名,7,7-9,{},false,false,false,
6655,复查,fùchá,1,复查,fucha,动,7,7-9,{},false,false,false,
6656,附带,fùdài,1,附带,fudai,动、副、形,7,7-9,{},false,false,false,
6657,复发,fùfā,1,复发,fufa,动,7,7-9,{},false,false,false,
6658,富含,fùhán,1,富含,fuhan,动,7,7-9,{},false,false,false,
6659,富豪,fùháo,1,富豪,fuhao,名,7,7-9,{},false,false,false,
6660,复合,fùhé,1,复合,fuhe,动,7,7-9,{},false,false,false,
6661,附和,fùhè,1,附和,fuhe,动,7,7-9,{},false,false,false,
6662,复活,fùhuó,1,复活,fuhuo,动,7,7-9,{},false,false,false,
6663,附加,fùjiā,1,附加,fujia,动,7,7-9,{},false,false,false,
6664,富强,fùqiáng,1,富强,fuqiang,形,7,7-9,{},false,false,false,
6665,附属,fùshǔ,1,附属,fushu,形、动,7,7-9,{},false,false,false,
6666,复苏,fùsū,1,复苏,fusu,动,7,7-9,{},false,false,false,
6667,富翁,fùwēng,1,富翁,fuweng,名,7,7-9,{},false,false,false,
6668,腹泻,fùxiè,1,腹泻,fuxie,动,7,7-9,{},false,false,false,
6669,复兴,fùxīng,1,复兴,fuxing,动,7,7-9,{},false,false,false,
6670,复原,fùyuán,1,复原,fuyuan,动,7,7-9,{},false,false,false,
6671,负重,fùzhòng,1,负重,fuzhong,动,7,7-9,{},false,false,false,
6672,富足,fùzú,1,富足,fuzu,形,7,7-9,{},false,false,false,
6673,副作用,fùzuòyòng,1,副作用,fuzuoyong,名,7,7-9,{},false,false,false,
6674,改版,gǎibǎn,1,改版,gaiban,动,7,7-9,{},false,false,false,
6675,改动,gǎidòng,1,改动,gaidong,动,7,7-9,{},false,false,false,
6676,改观,gǎiguān,1,改观,gaiguan,动,7,7-9,{},false,false,false,
6677,改良,gǎiliáng,1,改良,gailiang,动,7,7-9,{},false,false,false,
6678,改日,gǎirì,1,改日,gairi,副,7,7-9,{},false,false,false,
6679,改邪归正,gǎixié-guīzhèng,1,改邪归正,gaixieguizheng,,7,7-9,{},false,false,true,
6680,改装,gǎizhuāng,1,改装,gaizhuang,动,7,7-9,{},false,false,false,
6681,钙,gài,1,钙,gai,名,7,7-9,{},false,false,false,
6682,概,gài,1,概,gai,副,7,7-9,{},false,false,false,
6683,概况,gàikuàng,1,概况,gaikuang,名,7,7-9,{},false,false,false,
6684,概论,gàilùn,1,概论,gailun,名,7,7-9,{},false,false,false,
6685,干戈,gāngē,1,干戈,gange,名,7,7-9,{},false,false,false,
6686,干枯,gānkū,1,干枯,ganku,形,7,7-9,{},false,false,false,
6687,干涉,gānshè,1,干涉,ganshe,动,7,7-9,{},false,false,false,
6688,甘心,gānxīn,1,甘心,ganxin,动,7,7-9,{},false,false,false,
6689,干预,gānyù,1,干预,ganyu,动,7,7-9,{},false,false,false,
6690,杆,gǎn,1,杆,gan,名、量,7,7-9,{},false,false,false,
6691,感触,gǎnchù,1,感触,ganchu,名,7,7-9,{},false,false,false,
6692,感恩,gǎnēn,1,感恩,ganen,动,7,7-9,{},false,false,false,
6693,赶赴,gǎnfù,1,赶赴,ganfu,动,7,7-9,{},false,false,false,
6694,感慨,gǎnkǎi,1,感慨,gankai,动,7,7-9,{},false,false,false,
6695,感叹,gǎntàn,1,感叹,gantan,动,7,7-9,{},false,false,false,
6696,感悟,gǎnwù,1,感悟,ganwu,动,7,7-9,{},false,false,false,
6697,感性,gǎnxìng,1,感性,ganxing,形,7,7-9,{},false,false,false,
6698,干部,gànbù,1,干部,ganbu,名,7,7-9,{},false,false,false,
6699,干劲,gànjìn,1,干劲,ganjin,名,7,7-9,{},false,false,false,
6700,干事,gànshi,1,干事,ganshi,名,7,7-9,{},false,false,false,
6701,缸,gāng,1,缸,gang,名,7,7-9,{},false,false,false,
6702,纲领,gānglǐng,1,纲领,gangling,名,7,7-9,{},false,false,false,
6703,钢铁,gāngtiě,1,钢铁,gangtie,名、形,7,7-9,{},false,false,false,
6704,纲要,gāngyào,1,纲要,gangyao,名,7,7-9,{},false,false,false,
6705,港,gǎng,1,港,gang,名,7,7-9,{},false,false,false,
6706,港湾,gǎngwān,1,港湾,gangwan,名,7,7-9,{},false,false,false,
6707,杠杆,gànggǎn,1,杠杆,ganggan,名,7,7-9,{},false,false,false,
6708,高额,gāo’é,1,高额,gaoe,形,7,7-9,{},false,false,false,
6709,高昂,gāo’áng,1,高昂,gaoang,动、形,7,7-9,{},false,false,false,
6710,高傲,gāo’ào,1,高傲,gaoao,形,7,7-9,{},false,false,false,
6711,高潮,gāocháo,1,高潮,gaochao,名,7,7-9,{},false,false,false,
6712,高调,gāodiào,1,高调,gaodiao,名、形,7,7-9,{},false,false,false,
6713,高贵,gāoguì,1,高贵,gaogui,形,7,7-9,{},false,false,false,
6714,高见,gāojiàn,1,高见,gaojian,名,7,7-9,{},false,false,false,
6715,高空,gāokōng,1,高空,gaokong,名,7,7-9,{},false,false,false,
6716,高龄,gāolíng,1,高龄,gaoling,名、形,7,7-9,{},false,false,false,
6717,高明,gāomíng,1,高明,gaoming,形、名,7,7-9,{},false,false,false,
6718,高血压,gāoxuèyā,1,高血压,gaoxueya,名,7,7-9,{},false,false,false,
6719,高雅,gāoyǎ,1,高雅,gaoya,形,7,7-9,{},false,false,false,
6720,高压,gāoyā,1,高压,gaoya,名、形,7,7-9,{},false,false,false,
6721,高涨,gāozhǎng,1,高涨,gaozhang,动、形,7,7-9,{},false,false,false,
6722,搞鬼,gǎoguǐ,1,搞鬼,gaogui,动,7,7-9,{},false,false,false,
6723,搞笑,gǎoxiào,1,搞笑,gaoxiao,动、形,7,7-9,{},false,false,false,
6724,告,gào,1,告,gao,动,7,7-9,{},false,false,false,
